;JackWolfskin;Mammut;Vaude;NorthFace;Columbia;Salewa;Decathlon
2012;351;;75;4860;1670;160;7000
2013;324;247;80;5101;1685;180;7400
2014;345;250;82;5307;2101;202;8200
2015;314;235;84;4912;2326;205;9100
2016;351;233;91;4925;2377;205;10100
2017;331;229;97;3750;2466;210;11100
2018;334;253;102;1039;2802;210;11300
2019;319;268;102;4586;3042;230;12400
2020;309;218;110;4685;2501;240;11400
